city,date,temperature_2m_max,temperature_2m_min,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,lat,lng,risk_wind,risk_rain,risk_temp,risk_score_total
Casablanca,2026-09-16,25.8,21.2,0,14.3,37.1,3,33.5992,-7.62,0,0.0,0,0.0
Casablanca,2026-09-17,25.6,20.3,0,12.2,34.6,3,33.5992,-7.62,0,0.0,0,0.0
Casablanca,2026-09-18,25.3,19.3,0,13.0,34.9,3,33.5992,-7.62,0,0.0,0,0.0
Casablanca,2026-09-19,26.4,19.8,0,11.2,30.6,2,33.5992,-7.62,0,0.0,0,0.0
Casablanca,2026-09-20,28.8,21.4,0,10.2,31.3,2,33.5992,-7.62,0,0.0,0,0.0
Casablanca,2026-09-21,30.4,21.6,0,11.3,32.8,45,33.5992,-7.62,0,0.0,0,0.0
Casablanca,2026-09-22,28.8,20.7,0,12.5,33.1,45,33.5992,-7.62,0,0.0,0,0.0
Tangier,2026-09-16,26.0,17.6,0,17.8,42.8,3,35.7767,-5.8039,15,0.0,0,15.0
Tangier,2026-09-17,26.7,17.0,0,10.6,26.3,3,35.7767,-5.8039,0,0.0,0,0.0
Tangier,2026-09-18,28.2,18.8,0,17.3,41.4,2,35.7767,-5.8039,15,0.0,0,15.0
Tangier,2026-09-19,27.7,21.9,0,31.4,76.3,1,35.7767,-5.8039,30,0.0,0,30.0
Tangier,2026-09-20,28.0,23.7,0,33.1,81.0,1,35.7767,-5.8039,30,0.0,0,30.0
Tangier,2026-09-21,26.3,22.3,0,39.6,77.0,1,35.7767,-5.8039,30,0.0,0,30.0
Tangier,2026-09-22,26.4,21.6,0,33.6,63.7,1,35.7767,-5.8039,30,0.0,0,30.0
Fès,2026-09-16,31.3,21.0,0,16.5,41.4,1,34.0433,-5.0033,15,0.0,0,15.0
Fès,2026-09-17,28.9,18.6,0,12.8,33.8,3,34.0433,-5.0033,0,0.0,0,0.0
Fès,2026-09-18,31.0,18.2,3,10.5,28.8,3,34.0433,-5.0033,0,0.9,0,0.9
Fès,2026-09-19,34.0,21.1,0,17.7,46.4,2,34.0433,-5.0033,15,0.0,0,15.0
Fès,2026-09-20,36.1,22.3,0,17.7,44.6,2,34.0433,-5.0033,15,0.0,0,15.0
Fès,2026-09-21,36.5,22.9,3,12.5,35.8,2,34.0433,-5.0033,0,0.9,0,0.9
Fès,2026-09-22,36.1,21.3,3,9.1,24.5,0,34.0433,-5.0033,0,0.9,0,0.9
Marrakech,2026-09-16,34.6,21.9,0,12.1,33.1,1,31.6295,-7.9811,0,0.0,0,0.0
Marrakech,2026-09-17,30.3,19.0,0,10.5,29.2,2,31.6295,-7.9811,0,0.0,0,0.0
Marrakech,2026-09-18,31.9,19.4,0,8.0,24.8,3,31.6295,-7.9811,0,0.0,0,0.0
Marrakech,2026-09-19,34.8,21.7,2,7.3,24.1,2,31.6295,-7.9811,0,0.6,0,0.6
Marrakech,2026-09-20,38.3,24.2,15,11.1,32.8,3,31.6295,-7.9811,0,4.5,0,4.5
Marrakech,2026-09-21,36.3,22.7,3,13.5,27.4,80,31.6295,-7.9811,0,0.9,0,0.9
Marrakech,2026-09-22,36.1,21.8,3,10.0,19.8,3,31.6295,-7.9811,0,0.9,0,0.9
Sale,2026-09-16,26.0,21.1,0,16.0,39.2,2,34.05,-6.8167,0,0.0,0,0.0
Sale,2026-09-17,25.8,19.1,0,11.9,30.2,3,34.05,-6.8167,0,0.0,0,0.0
Sale,2026-09-18,25.7,18.1,0,13.4,33.8,3,34.05,-6.8167,0,0.0,0,0.0
Sale,2026-09-19,27.8,17.0,0,12.7,32.0,45,34.05,-6.8167,0,0.0,0,0.0
Sale,2026-09-20,30.9,20.6,0,11.3,30.2,2,34.05,-6.8167,0,0.0,0,0.0
Sale,2026-09-21,29.0,21.7,0,12.3,28.8,1,34.05,-6.8167,0,0.0,0,0.0
Sale,2026-09-22,27.2,20.2,0,11.3,27.0,45,34.05,-6.8167,0,0.0,0,0.0
Meknès,2026-09-16,30.4,19.0,0,16.7,42.5,1,33.8833,-5.55,15,0.0,0,15.0
Meknès,2026-09-17,27.5,17.4,0,13.2,34.6,45,33.8833,-5.55,0,0.0,0,0.0
Meknès,2026-09-18,29.3,16.0,3,13.6,36.4,3,33.8833,-5.55,0,0.9,0,0.9
Meknès,2026-09-19,33.9,18.8,0,12.4,34.2,2,33.8833,-5.55,0,0.0,0,0.0
Meknès,2026-09-20,37.2,21.5,5,17.9,51.1,2,33.8833,-5.55,15,1.5,0,16.5
Meknès,2026-09-21,36.2,21.8,1,15.5,34.9,2,33.8833,-5.55,0,0.3,0,0.3
Meknès,2026-09-22,35.1,21.4,0,13.4,31.7,0,33.8833,-5.55,0,0.0,0,0.0
Rabat,2026-09-16,26.0,21.1,0,16.0,39.2,2,34.0211,-6.8414,0,0.0,0,0.0
Rabat,2026-09-17,25.9,19.2,0,11.9,30.2,3,34.0211,-6.8414,0,0.0,0,0.0
Rabat,2026-09-18,25.8,18.2,0,13.4,33.8,3,34.0211,-6.8414,0,0.0,0,0.0
Rabat,2026-09-19,27.9,17.0,0,12.7,32.0,45,34.0211,-6.8414,0,0.0,0,0.0
Rabat,2026-09-20,30.9,20.7,0,11.3,30.2,2,34.0211,-6.8414,0,0.0,0,0.0
Rabat,2026-09-21,29.0,21.8,0,12.3,28.8,1,34.0211,-6.8414,0,0.0,0,0.0
Rabat,2026-09-22,27.2,20.3,0,11.3,27.0,45,34.0211,-6.8414,0,0.0,0,0.0
Agadir,2026-09-16,37.4,25.2,0,18.5,45.0,0,30.4214,-9.5831,15,0.0,0,15.0
Agadir,2026-09-17,29.2,21.1,0,15.1,38.9,3,30.4214,-9.5831,0,0.0,0,0.0
Agadir,2026-09-18,26.8,20.1,0,14.1,40.0,2,30.4214,-9.5831,0,0.0,0,0.0
Agadir,2026-09-19,27.5,21.0,0,12.6,36.4,2,30.4214,-9.5831,0,0.0,0,0.0
Agadir,2026-09-20,27.3,21.3,0,12.6,35.6,45,30.4214,-9.5831,0,0.0,0,0.0
Agadir,2026-09-21,33.4,21.3,0,13.0,26.6,1,30.4214,-9.5831,0,0.0,0,0.0
Agadir,2026-09-22,35.8,22.0,0,15.4,31.7,3,30.4214,-9.5831,0,0.0,0,0.0
Kenitra,2026-09-16,26.9,20.9,0,17.2,41.8,3,34.25,-6.5833,15,0.0,0,15.0
Kenitra,2026-09-17,26.6,19.1,0,11.6,29.9,3,34.25,-6.5833,0,0.0,0,0.0
